"","BAI_GR","BIO_GR","Height.DBH.Ratio","Estem","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Tree.Height","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","Porosity_Diffuse","Porosity_Ring","Soil.Fertility","Light","Temperature","pH","Slope"
"J1POD15",1.186302614,0.308122637753555,70,421.5579798,32,5.515,0.56410271,0.53803571,1.80003078,21.14085714,119.7951158,46.0886,2.3127,5.54123776,-7.43375256,0.02711156,72.00471768,1265.285155,0.00754622,0.13693174,6603.533937,0.89494752,-28.072621,5.93151307,0.24447556,280,1.8,0.49842271,69.4191,30,1.7,1.57,3.03,1,0,0.345053290821586,-0.720439262872834,-2.71598156613817,0.452797056723524,-0.60987695945009
"J1POD2",0.819342012,0.321600509763118,126.9260483,1731.008973,19.25,5.64,0.5058015,0.52096296,1.04902728,13.87757576,92.56266923,46.3526,2.1924,12.60556905,-5.56183958,0.0209012,184.2165332,3074.943533,0.00589246,0.20533858,11167.81328,0.8501169,-29.46727669,4.09671006,0.15140043,336.3540279,2.8,0.48783186,58.343,30,1.7,1.57,3.03,1,0,1.3059196720245,-0.532034161275004,-1.31726144013741,0.912817079573138,-0.689642177667802
"J1POG11",1.324513016,0.444886357903446,143.255814,5966.479341,13.83333333,6.98,0.53160762,0.50975169,1.2359472,28.1125,89.65095598,48.4728,2.1862,10.06310977,-5.17349678,0.01930101,92.14161905,1540.75309,0.01468042,0.13688494,11614.51083,0.85162288,-29.80174431,6.62256508,0.21235637,616,4.1,0.588346116,67.8555,20,1.21,2.5,2,1,0,1.06347791818042,-0.590726854952215,-1.59100478125962,0.81941365264857,-0.0216272625273886
"J1POG13",2.111239092,0.577299031854618,90.44444444,1426.282313,6.33333333,6.815,0.4965159,0.48185444,1.56203022,19.08172414,83.25351935,46.0564,2.5335,14.13984565,0.57149263,0.01564502,89.56585576,1322.221235,0.01532849,0.20351531,2729.552123,0.75185096,-28.87276062,10.55619546,0.31614654,407,2.8,0.59207807,62.40623333,20,1.21,2.5,2,1,0,1.03399098725146,-0.229749839431961,-0.606584414945378,1.0400690985644,0.326156379492827
"J1POG14",3.83328288,1.77046362278171,85.34883721,977.1017841,13.5,7.98,0.48686113,0.48357021,0.8609811,21.24413043,98.90199851,47.7055,2.082,11.7234817,-3.72365604,0.01911596,104.631225,1726.649893,0.01173064,0.16753929,6227.885839,0.84045233,-28.74671753,19.1664144,0.56285151,367,2.9,0.64234405,75.5945,20,1.21,2.5,2,1,0,0.993519753613683,-0.885128270770845,-1.81002229474392,-0.357201451708887,-0.342331917437628
"J1POG2",0.27122744,0.243868973373382,175.6691328,3828.845248,12.5,7.215,0.43930796,0.39392713,1.5674874,27.46714286,68.28195469,51.7035,3.1147,13.81525241,-2.02660875,0.01457136,125.1110025,1840.051809,0.01272746,0.18161204,9301.074521,0.74903939,-29.92030106,1.35613719,0.03593524,421.6059187,2.1,0.70139329,82.0575,20,1.21,2.5,2,1,0,1.08135251354346,0.084318825282091,-0.542875990112963,-0.0464579044155768,0.0982026381018532
"J1POT1",1.52288721,0.334797939781823,126.7445804,4025.261205,8.38461539,6.41,0.58336448,0.49687861,1.29714515,17.10057143,88.18418766,51.0953,2.5431,13.33065566,-3.61143358,0.02538423,78.67789592,1472.106455,0.01193422,0.17078811,7969.350101,0.95292033,-30.67344841,7.61443605,0.3377714,583.02507,3.2,0.511037454,56.48556667,25,1.21,1.77,1.77,1,0,1.09709551239336,-0.137082164565764,-0.671167969142546,0.674108798079854,-0.0373484607983334
"J1POT2",0.619768214,1.24454498060002,160.8220166,2430.709871,6.18181818,5.51,0.43638975,0.44675,1.66725971,15.18543478,66.74015432,48.9116,2.4942,13.0736773,-3.2734886,0.0277264,67.59485205,1177.247692,0.00840261,0.17567856,4901.783698,0.88700146,-31.08718285,3.09884108,0.1028298,321.6440332,2.2,0.50012541,53.0256,25,1.21,1.77,1.77,1,0,1.07811504093226,-0.489142870514313,-0.67816371085925,0.615740320480129,1.44976632807904
"J1PRP1",0.36523583,0.128209125457991,99.57311153,2034.380906,7.11764706,5.145,0.59441201,0.59112936,0.78378433,8.27695652,58.78027,45.78594874,2.1978,14.19160304,-3.42753353,0.02805967,91.33768763,1691.143296,0.0063385,0.16953618,6389.722334,0.94297571,-29.66652901,1.82617914,0.14637217,433.1430352,3.5,0.66919366,51.5365,12,2.964,1.73,1.216,1,0,0.843933007483466,0.0470648204175271,-0.470757508004119,0.424835894979631,-0.109919760835489
"J1PRP10",1.231304044,0.320854676047897,110.8571429,2003.663091,8.41176471,5.48,0.61467658,0.64571035,1.05362863,9.40407407,79.70015622,48.3168,1.9145,19.04906033,-6.26340485,0.02502493,83.2220464,1572.962853,0.00695707,0.17306474,6936.048575,0.96260959,-26.43877136,6.15652022,0.51028117,388,2.8,0.519458848,43.6771,12,2.362,1.74,1.412,1,0,0.591626532927593,-0.424552411898798,-1.68631917919398,-0.0434458779021514,0.35897764285054
"J1PRP11",0.934024672,0.307461221608607,120,441.4523756,10.7,5.865,0.56287477,0.67334818,0.54409003,5.47844444,91.67241309,48.3445,2.0411,12.06835315,-6.29166275,0.03018944,44.67004167,802.9389276,0.00346025,0.13048173,4402.018762,0.91545345,-26.56379494,4.67012337,0.35446039,228,1.4,0.539857272,45.705,12,2.122,2.226,1.528,1,0,0.342543477024035,-0.656575639923933,-3.23748819168541,-0.221934123916214,0.452126867434827
"J1PRV14",0.519060024,0.116519141249204,74.66666667,717.2858708,7.6875,6.665,0.5375869,0.63992157,0.91250409,12.28363636,70.99509431,46.1879,2.639,12.36807119,-1.86730152,0.02227609,39.97017596,715.7782715,0.00698214,0.12506766,4432.186164,0.91203722,-28.17498383,2.59530013,0.05385491,280,2.3,0.67133357,46.26835,9,2.59,2.88,1.11,1,0,0.492269088167933,0.275139029813662,-0.407672424088387,0.65443820448633,0.996240112466886
"J1QUR1",0.454077476,0.545418093940532,198.4693836,5182.873944,34,4.67,0.5990241,0.7965767,1.1742997,77.12272727,50.80450286,46.7179,2.3286,12.04504529,-3.17136322,0.04391547,176.8739642,412.5625771,0.08322474,0.09274353,29172.97652,0.11879442,-30.40546425,2.27038739,0.08996044,337.3979521,2.4,0.63081902,52.479186666,25,2.75,2.88,1.12,0,1,1.00072135850963,0.0698691607826444,-0.079927976788523,0.317199687665881,0.565756201046255
"J1QUR2",1.875837708,1.0676263139963,210.9551124,12930.09052,19.5,6.36,0.59181947,0.76468853,1.55383509,50.875,70.97227097,49.533,2.8072,13.51249502,0.7994233,0.04564563,310.854214,2977.420691,0.02178586,0.09656669,40594.97605,0.48781321,-29.72096786,9.37918854,0.36716545,548.4832922,4.3,0.758758416,60.3212,25,2.75,2.88,1.12,0,1,0.836220355463272,-0.247768141025742,-1.05728625927356,0.978007317735736,-0.0947417606435404
"J1RHT20",0.704864102,0.359638988952558,126.6666667,1933.969464,66,10.705,0.3707975,0.41236515,2.84634173,296.396,81.0840902,50.7743,2.4975,14.39405516,-4.85382469,0.01693706,408.573384,2509.368503,3.04817552,0.1398834,42802.69738,0.31279837,-28.46308502,3.52432052,0.12176969,361,2.9,0.590776722,68.83,6,1.56,4,1,0,1,0.320390059648031,0.0511489179585292,-0.957604965298967,1.47754827333429,0.374684360384795
"J20BEPA18",2.599095404,2.42135572895665,172.4590164,5102.913776,100,3.25,0.52516376,0.49958309,2.11842105,42.44,74.55230914,49.4409,2.8572,19.48451254,-0.66045309,0.02976881,47.55622556,918.3922244,0.00255755,0.15109301,2666.908382,0.98353752,-28.4660923,12.99547702,0.44343446,526,3.8,0.51643489,0,25,1.54,2.02,1.25,1,0,-0.911015685938317,0.603874918605455,-1.42638418495578,0.585672594483333,-0.887069373291253
"J20BEPA19",2.88182975,1.94127255602356,127.2727273,1806.610644,34.75,5.745,0.48929583,0.51574692,1.8052539,34.55758621,80.146083,46.3433,1.9846,12.13441019,-0.47469263,0.02412775,141.5172428,2718.954476,0.00686928,0.16513618,11389.13986,0.97850419,-29.70036446,14.40914875,0.45809157,420,3,0.53883162,36.92205,25,1.54,2.02,1.25,1,0,0.159701097673706,0.340356967754378,-0.935886786425402,0.328915593929737,-0.904744314861565
"J20CAC20",1.629069454,1.02783413008289,171.1111111,6201.898783,60,6.4,0.471421,0.7960396,1.68208152,424.4933333,52.54892107,46.4254,1.9776,15.01163424,-1.69770504,0.0388352,200.3002396,1192.705551,0.03803797,0.0720003,39853.64909,0.30326471,-29.73559654,8.14534727,0.53298553,462,3.2,0.704884346,35.104,25,2.07,4,2.5,0,1,-2.19062157775617,0.773033560499881,-1.85435558002152,-0.261267852728122,2.22136826979244
"J20COA9",1.710981966,0.36475420048881,77.87234043,919.0767796,10.42857143,5.265,0.52472431,0.59635308,0.51602885,21.13294118,44.48032066,46.3169,2.0937,12.84038678,-2.17980186,0.02471928,27.46186869,502.5274489,0.00479015,0.08572832,4841.936519,0.93196545,-29.70084274,4.42686298,0.47489176,366,3.1,0.593360746,67.669,10,4,1.77,1.02,1,0,-0.714430477107336,0.658481538991263,-0.890579949369212,0.484422469298699,-0.17734365053041
"J20POT22",5.643265386,3.30831513198739,166.4,8627.81114,51,4.805,0.46607345,0.43359298,1.77144666,32.57454545,97.11989283,51.1322,2.6786,12.92897475,-1.03413792,0.02388196,49.10188883,906.4968488,0.0048429,0.12102797,6871.111046,0.94023889,-29.9556591,28.21632693,1,832,4.6,0.52981427,0,25,1.21,1.77,1.77,1,0,0.15587888913671,0.321321831306948,-0.745542487164477,0.222687005820406,-1.5229673948931
"J20PRS16",1.469110944,0.16269548493904,122.8,5157.419145,26.75,4.7,0.4834906,0.65532323,2.84492223,33.46833333,47.13410687,47.8306,2.7711,19.84125003,-3.22747422,0.02226822,36.14901293,682.2320519,0.00891757,0.10771247,5630.143242,0.96118235,-30.53047264,7.34555472,0.33697513,614,3.8,0.62993421,68.9645,22,2.46,3.02,1.06,1,0,-0.780015437931572,0.971464249842449,-0.732287479830038,0.406258483088131,-0.145463145710779
"J20PRS17",0.121533728,0.0890716809839768,112.2727273,1308.35113,9.15384615,5.3,0.5300305,0.75571754,0.97670665,16.96275,48.66545814,47.6159,2.8835,24.40064529,-2.14050032,0.02158523,34.65358544,667.2351668,0.00602063,0.11527467,5229.843498,0.98062026,-28.27298058,0.60766865,0.03055997,247,1.7,0.47794677,59.45814,22,2.46,3.02,1.06,1,0,-0.55631906254162,0.854016137683577,-0.721819354280378,-0.375626017872797,-0.574466284670476
"J21ACP17",0.907898936,0.153602828420539,120.8,908.3969121,19,3.885,0.46949376,0.57214421,0.96899225,77.5775,26.16738101,42.6539,2.4233,17.66090985,-3.30467089,0.01640242,22.91182702,341.0004112,0.01006724,0.07267316,5204.620027,0.75799317,-31.19734749,4.53949469,0.4138753,302,1.8,0.5756807,36.327,10,3.56,2,1,1,0,0.309639598324722,-0.897192503374071,1.94355245193079,-0.540201961031375,0.266247922332399
"J21ACR16",1.874089286,0.230253076810248,98.48101266,1188.515637,17.25,6.05,0.42213048,0.60340014,0.99218803,50.02222222,54.79786761,48.4057,2.5528,14.92108417,-3.04925935,0.03200063,43.3463316,701.4357689,0.00732445,0.11700379,6842.137998,0.82414887,-31.77486168,9.37044643,0.35090905,389,3.1,0.52979215,56.3865,25,3.44,1.84,3.08,1,0,0.108781623324081,-1.14105958387861,2.18948271883702,0.905085490474789,-1.10392631771587
"J21ACSP13",0.688450574,0.268211714436035,87.11111111,1241.255234,18.8,4.51,0.44467515,0.52194783,1.83450586,51.21214286,43.36304169,48.9201,2.9013,15.54707917,-3.83439199,0.03085695,19.23187382,326.0244037,0.01059183,0.0634468,5180.853558,0.86337331,-29.24849831,86.05632181,1,392,3,0.749783338,47.147625,5,3.31,2,2,1,0,0.204348026333662,-0.994789544467244,2.19605030132317,0.211359979709442,-0.200297009134623
"J21ACSP15",0.277920928,0.207409859927165,177.5,6651.388133,16.57142857,5.275,0.45886436,0.50374177,0.66835484,33.12785714,31.13478083,46.2916,2.2697,17.97811543,-2.35989358,0.0219701,37.08277715,555.4134966,0.01075438,0.08589163,6609.135124,0.76280633,-30.49913658,1.38960463,0.01666288,710,4.6,0.42578125,47.83856,5,3.31,2,2,1,0,-0.711388411688891,-1.19469971625183,2.15841060325272,0.143475139289722,-0.437142747395409
"J21BEA16",1.094326676,0.363386325005971,102.1428571,672.6383732,11,3.5,0.54375168,0.56310853,0.7098338,14.84076923,31.30669155,45.7506,2.9827,12.54695241,-3.79158313,0.02366839,49.40459559,951.4920284,0.00260695,0.09010657,9284.666293,0.98086201,-32.23636665,5.47163339,0.24706046,286,2,0.43839144,48.23,25,3.17,3,2,1,0,0.0545796195204933,-1.00053955391432,1.92667077885183,0.383620726597711,0.0678642851823618
"J21BEA18",1.526089814,0.379541120371565,125.7575758,1470.582838,7.68965517,5.37,0.46215939,0.59552061,0.59191236,24.3144,26.81538512,47.74446056,3.1972,20.93278104,-1.93137159,0.0204009,58.39960237,1121.785322,0.00648705,0.09662428,7729.291259,0.97829531,-32.36405785,7.63044907,0.29283806,415,2.7,0.5561985,48.9824375,25,3.17,3,2,1,0,-0.666594892273446,-1.13958309381789,1.8688884479885,-0.71751201173453,-0.841801282719548
"J21ULA19",1.183278674,0.248992221393079,75.10204082,1046.837642,8.23076923,5.075,0.43733012,0.66823744,0.56456872,12.26818182,27.5657651,42.6118,3.4077,21.85941196,-0.27734381,0.02617903,405.4140715,492.0777931,0.06893855,0.27586002,14542.43024,0.06181659,-32.40258896,5.91639337,0.24970656,368,3.1,0.50984849,83.754075,35,3.14,2.92,2.46,0,1,-0.380455108860374,-0.906888661215924,2.54754393512156,1.44030266575032,-0.495071711281194
"J22ACP19",0.2031221,0.296109909060798,193.1578947,5572.114435,17.83333333,4.845,0.48082476,0.53048128,0.67784051,81.358,26.5493252,48.4363,2.3174,15.22798642,-3.39087899,0.01203508,60.60690089,875.4583239,0.00743506,0.13048536,6080.587475,0.73567078,-31.98918266,1.0156105,0.09483009,367,1.9,0.592998784,38.3543,10,3.56,2,1,1,0,-0.369585279643724,0.275562389360041,1.30739154422007,0.578827476403349,-1.86102440354325
"J22ACP20",0.181486692,0.173070902386304,189.3023256,5903.390856,20.2,4.845,0.45834372,0.5544757,0.93213793,104.49125,28.37558169,48.2511,2.7694,19.31751187,-2.83758976,0.02145353,25.38255987,348.6161855,0.00954206,0.07155959,5422.00102,0.69949117,-29.68722389,0.90743346,0.0807678,407,2.4,0.58478815,71.8335,10,3.56,2,1,1,0,-0.517743892426858,0.0585202096183986,0.883484994764984,0.171918242299589,-2.42891761686098
"J22ACSA31",0.236459906,0.106589637915607,188.3333333,4761.796153,21.16666667,5.32,0.56814474,0.6462963,0.87272881,93.442,34.03180583,46.6523,2.4882,11.38971046,-4.94614292,0.02618659,33.0066674,587.9540436,0.01034994,0.08661026,5596.995578,0.90721833,-31.92785728,1.18229953,0.02231369,339,2.2,0.64286957,62.9325,35,4.76,2.88,3.37,1,0,0.03689039615253,0.231035805714761,1.63909631769925,0.354833835944575,-1.5420207292664
"J22ACSP16",0.751632764,0.236635480118457,158.75,6805.656084,26.33333333,4.62,0.47662846,0.52054393,0.72575372,42.748,29.70899223,49.3269,2.481,14.13765947,-1.78698898,0.02797148,44.68657006,759.0966811,0.00523026,0.08698627,7514.930986,0.86514755,-30.51405991,3.75816383,0.04680907,635,4.5,0.615823956,57.92435,5,3.31,2,2,1,0,0.06539035527598,0.0470100990877582,1.47357528389334,0.48395716781929,-1.79402858655959
"J22ACSP17",0.525465366,0.378368502817501,137.037037,2794.505516,17.25,4.405,0.48390204,0.48020408,0.98960201,41.79090909,32.43419621,48.1056,2.9993,16.40275474,-1.18552712,0.02316567,31.17362493,484.4228638,0.00861234,0.07772835,6562.679366,0.79142076,-30.46018494,2.62732683,0.03322354,370,3.2,0.50801794,48.04936667,5,3.31,2,2,1,0,-0.278551869277375,0.292714300873821,2.08196551685186,0.949767090558003,-2.42210795251335
"J22BEA20",3.922296608,0.859430050663971,123.7142857,1623.77208,7.66666667,5.045,0.51958635,0.61686417,0.36753529,28.44857143,27.44300492,47.8502,2.7428,13.77881405,-2.64834071,0.02779184,58.02061815,1125.99687,0.00313618,0.09058818,10542.70339,0.98838226,-33.82850922,19.61148305,0.84616257,433,3.2,0.606161868,59.52926667,25,3.17,3,2,1,0,0.0211035683219806,0.140711702967003,1.53130693926501,0.877705586866224,-1.68417336487995
"J22FAG25",0.268966278,0.0704370223305168,148.4615385,2869.240344,9.16666667,4.025,0.6305696,0.72724138,0.80845771,28.67038462,25.74353058,50.1322,2.9675,11.04287928,-2.68374039,0.0238469,36.3979676,689.0479918,0.00575452,0.08263234,7305.137314,0.96414521,-32.69519318,1.34483139,0.0959731,386,2.8,0.513426566,51.1179,25,4.75,1.5,1.5,1,0,-0.381880535060365,0.848908664802222,1.93218755746576,-0.449015140221197,-1.11668096169707
"J22FRA31",0.778083828,0.885707947286364,222.6315789,6734.714097,67,5.655,0.41700518,0.72961567,0.62788121,73.71375,31.82920419,46.9377,3.6853,11.8573927,-0.15060595,0.02106333,266.1133869,277.6858697,0.08889361,0.16725229,17899.31299,0.05314436,-31.7856015,0.5692937,0.03100008,423,2.8,0.566725126,65.7757,30,2.46,2.38,2.59,0,1,-1.37382634529449,0.941269620286226,1.39943211834129,0.560652173609,-1.1297636072289
"J23POG16",0.69372374,-Inf,170,1949.246519,19.4,6.01,0.37738222,0.37902813,1.33395541,22.40130435,67.32915397,51.2812,3.9409,16.2607635,1.48137604,0.01370492,68.07069822,1160.052204,0.00840789,0.11250588,6009.758666,0.86793547,-28.52548264,3.4686187,0.07895613,323,2,0.615576298,64.5125,20,1.21,2.5,2,1,0,-0.169932444595897,0.548580363656757,-0.8657717422274,-0.730365108410148,1.08233634873716
"J23PRP12",2.717946214,14.4363191832195,152.7586207,3080.98396,5.13333333,3.37,0.54570957,0.58944351,1.9535501,8.52530303,47.80777365,49.7611,2.9548,17.30347394,-1.82993675,0.01962619,38.9404599,741.866333,0.00421111,0.10810383,5253.502153,0.97027468,-26.86771667,13.58973107,1,443,2.5,0.39002453,55.591,12,2.538,2.386,1.012,1,0,-0.226107637857878,1.09266586205142,-0.313107819299088,0.339134623105787,0.11728398401293
"J23PRP13",2.491033216,2.22491419954971,143.6111111,4529.130426,21.61111111,4.685,0.52507855,0.5804902,1.23580247,8.09022989,47.14072601,48.2555,2.4017,20.34089574,-1.80847455,0.02578904,39.22663576,742.0620898,0.00647404,0.08635377,2720.801406,0.96345025,-27.53228081,12.45516609,0.88186349,517,3.3,0.596939044,47.9865,12,3.242,2.514,1.126,1,0,-0.203908885902893,1.16758648364891,-0.267490263241749,0.231063506250151,0.287759308712052
"J23PRP14",1.787829722,Inf,141.7021277,2159.59076,39.33333333,3.7,0.40203007,0.50905512,2.56491885,18.32804878,42.01210992,47.7668,3.3897,31.66867602,0.36238548,0.01556415,41.86387894,755.2296738,0.00824794,0.09416972,4505.963673,0.9187761,-27.96637238,8.93914861,0.48459872,333,2.7,0.67366896,50.158,12,3.974,2.63,1.116,1,0,-0.203068247392101,0.998146728016973,-0.465416249108648,-0.0545746474777214,0.420592219098296
"J23PRV15",1.21277065,3.57845449098715,115,1070.252503,9.90909091,5.515,0.51651955,0.71855513,0.79681373,3.7444,74.88516184,47.8804,3.2013,13.15386994,-3.72641201,0.02767633,32.54152146,577.4239772,0.00416142,0.10036539,5141.534612,0.9037058,-29.62939186,6.06385325,0.12089949,253,1.8,0.64178127,37.017125,9,2.59,2.88,1.11,1,0,-0.171703657473602,1.08954438414845,-0.214665249870019,0.193085753344784,0.179211608196474
"J2BEPA4",5.39719342,1.62805361641034,113.128431,2524.223924,13.81818182,5.34,0.57032125,0.56734269,1.26465456,21.05571429,98.81945858,46.0611,2.1759,11.28035191,-1.88335874,0.03292357,33.01925104,629.1909129,0.00583333,0.08608727,5114.161113,0.97047719,-28.71785606,26.9859671,1,565.6421549,2.9,0.50787402,45.51983,25,1.54,2.02,1.25,1,0,0.957162744482156,-0.416396577783901,-1.83804298454284,-0.809084984617424,-2.17417065414477
"J2BEPO4",0.102649864,0.238178248380651,105.729851,1663.915804,5.625,4.835,0.57138573,0.54897163,0.73545885,10.79115385,95.16341733,43.0226,1.6155,14.48454989,-9.02776806,0.0186632,75.83405268,1438.326317,0.00234265,0.16200143,5472.994701,0.96596918,-28.95310913,0.51324931,0.50759228,486.3573147,2.5,0.368387778,51.89476,15,1.5,2.34,1,1,0,1.20893203077181,-0.488511084043601,-1.89240222100791,0.237444943392958,-1.17508656886858
"J2CAC4",2.163796012,48.8053238505954,118.3841436,1252.415802,11.14285714,7.43,0.4879778,0.67455882,1.61155505,79.39125,79.16489538,47.1177,2.8912,12.8789073,-1.55438187,0.02522311,122.6696775,834.8903189,0.04934373,0.10543504,16663.64572,0.34662694,-28.9098288,10.81898006,0.73279631,272.2835303,1.3,0.45003802,65.232,25,2.07,4,2.5,0,1,0.0822218762821539,0.401299470679642,-1.51284454959335,-0.146403743135159,0.53417747982745
"J2FAG4",1.612430794,0.880603596580613,129.050991,3192.237091,23.33333333,3.99,0.62592131,0.73367769,1.24367089,75.91666667,21.93194292,47.9481,2.1824,15.09752248,-1.31426765,0.02049928,109.5075387,2062.437867,0.00428487,0.23152423,7882.133123,0.95919513,-30.72890915,8.06215397,0.5711096,374.2478739,2.5,0.598198764,66.623,25,4.75,1.5,1.5,1,0,0.1365035660659,0.918519257394908,-1.11387502740518,0.235138269441115,-0.583806044367507
"J2FRA3",0.919351866,0.341709704884025,177.3628672,9565.50094,52,5.42,0.53341501,0.76268156,1.56272769,162.7346154,75.81007303,41.7288,2.0035,16.48457729,-5.52993523,0.02419698,389.1951861,2187.298248,0.05086044,0.14201394,26337.81465,0.28622704,-28.62358864,4.59675933,0.32018575,567.5611749,4,0.57026793,55.701568,30,2.46,2.38,2.59,0,1,0.920965806201983,0.136736543710644,-1.11140466132027,-0.494892830537495,-1.55303217996839
"J2FRA5a",0.826756014,0.257403176754403,181.6673892,5002.511684,27.5,6.525,0.51572343,0.80166008,1.00246631,111.8242857,58.72095251,46.7866,2.4479,21.45116345,-3.75511305,0.020178,300.7319101,1414.20908,0.03398287,0.10283747,40536.45815,0.23949928,-29.85688721,4.13378007,0.27838718,436.001734,3,0.63948171,27.765,30,2.46,2.38,2.59,0,1,0.730686405874426,0.24393363769704,-1.12533044731987,0.0322981954191299,-0.764102424342318
"J2OSV3",0.396402902,0.0784995279376971,111.6074751,1887.820883,11.1,5.2,0.57895731,0.82645418,1.28360656,25.59923077,42.84984525,48.0268,2.3406,10.23575322,-1.65548687,0.02572805,49.69193402,961.7688447,0.00431573,0.09546015,7785.826318,0.98572306,-30.61052475,1.98201451,0.28837692,306.9205565,2.3,0.68813033,54.425425,12,4.58,3.25,1.07,1,0,0.282894872652166,0.637043274975096,-0.686434260301468,-1.47122392590549,-0.232445784833053
"J2OSV30",0.949636936,1.29406460264594,173.5417279,2788.081662,11.16666667,3.22,0.57150743,0.76744589,0.62978953,23.22125,33.26694299,47.8327,2.4686,9.98486139,-2.04389288,0.02056668,36.00429706,695.6096109,0.00216642,0.06196728,7227.018359,0.98396884,-31.73885025,4.74818468,0.68195641,303.6980237,1.6,0.685396086,56.02402,12,4.58,3.25,1.07,1,0,-0.123827912283194,0.635328805766455,-1.3859040307408,0.407935971994475,-0.148833921460331
"J2POB4",1.170765862,0.348415177008841,94.19643165,387.9322453,10.33333333,7.385,0.58399476,0.53765957,1.32512791,21.01179487,134.2225368,51.6177,1.4655,14.52372841,-6.42708818,0.03184448,77.90841048,1451.477746,0.0073365,0.18428992,6166.485694,0.94884691,-29.79856621,5.85382931,0.51923799,244.9107223,1.8,0.529673828,65.32933333,25,1.27,1.77,2.63,1,0,1.35830295258108,-0.65366716549361,-2.68871802736856,1.04628876081949,-0.65456908972009
"J2POB5",1.178344896,0.754918972399207,127.2825793,1119.032843,16.8,6.115,0.57486404,0.56453172,1.24093175,21.71566667,122.4461602,49.4128,1.4219,6.3720369,-8.83232452,0.02083245,57.7428625,1033.508621,0.00947409,0.14401762,5927.594265,0.91156135,-29.82544579,5.89172448,0.51442851,292.7499323,2.4,0.579217822,51.1253,25,1.27,1.77,2.63,1,0,1.12795475765521,-0.324542613444608,-2.05573716069836,-0.0543617939298258,-1.05520539948543
"J2POD4",1.019606724,0.23804911983697,83.34045692,664.2623243,21.16666667,6.445,0.52876249,0.54454268,1.17145928,19.19083333,105.0089018,45.9704,1.985,10.51968927,-5.64370157,0.0187099,158.3301036,2861.040005,0.01083924,0.22623442,7694.718769,0.92030238,-27.03225578,5.09803362,0.19695867,308.3596906,1.8,0.48928974,53.84166667,30,1.7,1.57,3.03,1,0,0.849838945948238,-0.556952529772262,-2.25128321147337,-0.360921447547762,-1.463563775073
"J2POG3",1.843975872,Inf,158.043236,1620.659422,100,6.14,0.42117435,0.44668367,2.20099223,69.21125,91.82033268,48.6124,1.823,12.06031804,-9.03602745,0.02092154,101.9047368,1382.005289,0.00865135,0.15671748,9865.198375,0.69069362,-30.07437767,13.82127332,0.35112183,316.086472,2,0.52247191,0,20,1.21,2.5,2,1,0,0.835423837148904,-0.60181076414327,-1.58568655096365,-0.417908131405008,-1.3830931314866
"J2POT4",1.77944265,2.74446152776002,95.24169402,1807.61177,8.875,5.63,0.41792928,0.54882341,1.6925206,9.41625,117.2618257,50.1498,2.1449,15.65506399,-8.9532489,0.02351324,58.09501496,1079.73367,0.00578906,0.16718394,5541.439568,0.94655943,-28.30645691,8.89721325,0.28274957,390.4909455,2.3,0.44962217,77.47433333,25,1.21,1.77,1.77,1,0,1.38025248151823,-0.555099715395058,-2.08572230475658,0.569205195182275,-0.888782196687688
"J2PRS1",3.701909566,3.37003792436756,150.2603335,5465.858168,13.28571429,4.65,0.56940197,0.67787322,1.96580929,22.50516129,62.13628415,46.9131,2.2208,14.26767016,-0.34671046,0.02020636,51.95058868,987.3103941,0.00590374,0.12496312,6713.902054,0.96790637,-29.35568489,18.50954783,1,533.4241838,2.7,0.58683285,57.26066667,22,2.46,3.02,1.06,1,0,0.337046410908054,0.361971587615515,-1.21291029932342,1.03061448096947,0.0445410108335464
"J2QUR4",4.265991598,0.80237877277773,129.4701799,4042.473096,13,5.24,0.52607867,0.73016578,2.42945121,45.641,89.94982581,47.2699,2.0356,12.50677356,-5.87928684,0.0208568,284.1521453,1116.246026,0.17547022,0.13291482,26458.83467,0.20006868,-27.70983871,21.32995799,0.74224621,537.3012467,3.5,0.7179803,67.33914869,25,2.75,2.88,1.12,0,1,0.99666561250592,0.115537523087847,-1.1840059093509,-0.697182355447007,-1.54922737267613
"J2QUR7",2.825146308,0.557853463108478,132.5836434,4445.757451,29.66666667,7.545,0.60533126,0.72543179,1.091413,69.57538462,77.00557226,45.714,2.1846,11.36561777,-2.34297826,0.03667234,506.9842051,4225.184874,0.02240947,0.1742328,18564.55682,0.42444498,-29.73688377,14.12573154,0.56560252,543.5929378,4.3,0.64771389,40.2555,25,2.75,2.88,1.12,0,1,0.487448988575843,0.264676946582296,-1.48299911983327,-0.124607831129023,-1.46890399617444
